Series Name,Series Code,Country Name,Country Code,2007 [YR2007],2012 [YR2012],2017 [YR2017]
"Population, total",SP.POP.TOTL,Faroe Islands,FRO,47825,47843,48326
"Population, total",SP.POP.TOTL,Fiji,FJI,836185,865065,877460
"Population, total",SP.POP.TOTL,Finland,FIN,5288720,5413971,5508214
"Population, total",SP.POP.TOTL,France,FRA,64016227,65659814,66918020
"Population, total",SP.POP.TOTL,French Polynesia,PYF,262717,268995,276108
"Population, total",SP.POP.TOTL,Gabon,GAB,1472565,1749677,2064812
"Population, total",SP.POP.TOTL,"Gambia, The",GMB,1639846,1905020,2213900
"Population, total",SP.POP.TOTL,Georgia,GEO,3860158,3728874,3728004
"Population, total",SP.POP.TOTL,Germany,DEU,82266372,80425823,82657002
"Population, total",SP.POP.TOTL,Ghana,GHA,22963946,25996454,29121464
"Population, total",SP.POP.TOTL,Gibraltar,GIB,33524,33653,33723
"Population, total",SP.POP.TOTL,Greece,GRC,11048473,11045011,10754679
"Population, total",SP.POP.TOTL,Greenland,GRL,56555,56810,56171
"Population, total",SP.POP.TOTL,Grenada,GRD,105183,107452,110874
"Population, total",SP.POP.TOTL,Guam,GUM,158848,159990,164281
"Population, total",SP.POP.TOTL,Guatemala,GTM,13477017,14781942,16087418
"Population, total",SP.POP.TOTL,Guinea,GIN,9518159,10652032,12067516
"Population, total",SP.POP.TOTL,Guinea-Bissau,GNB,1411545,1604981,1828146
"Population, total",SP.POP.TOTL,Guyana,GUY,746477,755388,775218
"Population, total",SP.POP.TOTL,Haiti,HTI,9495336,10250922,10982367
"Population, total",SP.POP.TOTL,Honduras,HND,7808520,8640692,9429016
"Population, total",SP.POP.TOTL,"Hong Kong SAR, China",HKG,6916300,7150100,7393200
"Population, total",SP.POP.TOTL,Hungary,HUN,10055780,9920362,9787966
"Population, total",SP.POP.TOTL,Iceland,ISL,311566,320716,343400
"Population, total",SP.POP.TOTL,India,IND,1183209471,1265780243,1338676779
"Population, total",SP.POP.TOTL,Indonesia,IDN,232374239,248451714,264650969
"Population, total",SP.POP.TOTL,"Iran, Islamic Rep.",IRN,71336476,75539881,80673888
"Population, total",SP.POP.TOTL,Iraq,IRQ,27911242,31890012,37552789
"Population, total",SP.POP.TOTL,Ireland,IRL,4398942,4599533,4807388
"Population, total",SP.POP.TOTL,Isle of Man,IMN,82406,84534,83610
"Population, total",SP.POP.TOTL,Israel,ISR,7180100,7910500,8713300
"Population, total",SP.POP.TOTL,Italy,ITA,58438310,59539717,60536709
"Population, total",SP.POP.TOTL,Jamaica,JAM,2768229,2842128,2920848
"Population, total",SP.POP.TOTL,Japan,JPN,128001000,127629000,126972000
"Population, total",SP.POP.TOTL,Jordan,JOR,6255290,8089963,9785840
"Population, total",SP.POP.TOTL,Kazakhstan,KAZ,15484192,16792090,18037776
"Population, total",SP.POP.TOTL,Kenya,KEN,38705934,44343469,50221146
"Population, total",SP.POP.TOTL,Kiribati,KIR,96531,106359,114153
"Population, total",SP.POP.TOTL,"Korea, Dem. People's Rep.",PRK,24188330,24800638,25429816
"Population, total",SP.POP.TOTL,"Korea, Rep.",KOR,48683638,50199853,51361911
"Population, total",SP.POP.TOTL,Kosovo,XKX,1733404,1807106,1791003
"Population, total",SP.POP.TOTL,Kuwait,KWT,2504026,3348852,4056102
"Population, total",SP.POP.TOTL,Kyrgyz Republic,KGZ,5268400,5607200,6198200
"Population, total",SP.POP.TOTL,Lao PDR,LAO,5944950,6444527,6953031
"Population, total",SP.POP.TOTL,Latvia,LVA,2200325,2034319,1942248
"Population, total",SP.POP.TOTL,Lebanon,LBN,4767347,5537620,6819373
"Population, total",SP.POP.TOTL,Lesotho,LSO,1986926,2014988,2091532
"Population, total",SP.POP.TOTL,Liberia,LBR,3461911,4135662,4702224
"Population, total",SP.POP.TOTL,Libya,LBY,5974786,6285751,6580723
"Population, total",SP.POP.TOTL,Liechtenstein,LIE,35217,36615,37805
"Population, total",SP.POP.TOTL,Lithuania,LTU,3231294,2987773,2828403
"Population, total",SP.POP.TOTL,Luxembourg,LUX,479993,530946,596336
"Population, total",SP.POP.TOTL,"Macao SAR, China",MAC,504504,564037,622578
"Population, total",SP.POP.TOTL,North Macedonia,MKD,2043559,2061044,2074502
"Population, total",SP.POP.TOTL,Madagascar,MDG,19433520,22346641,25570511
"Population, total",SP.POP.TOTL,Malawi,MWI,13341808,15396010,17670193
"Population, total",SP.POP.TOTL,Malaysia,MYS,26720367,29068189,31104655
"Population, total",SP.POP.TOTL,Maldives,MDV,335172,397231,496398
"Population, total",SP.POP.TOTL,Mali,MLI,13651455,15979492,18512429
"Population, total",SP.POP.TOTL,Malta,MLT,406724,420028,467999
"Population, total",SP.POP.TOTL,Marshall Islands,MHL,56046,56712,58053
"Population, total",SP.POP.TOTL,Mauritania,MRT,3202512,3706555,4282582
"Population, total",SP.POP.TOTL,Mauritius,MUS,1239630,1255882,1264613
"Population, total",SP.POP.TOTL,Mexico,MEX,109170503,117274156,124777326
"Population, total",SP.POP.TOTL,"Micronesia, Fed. Sts.",FSM,104442,104506,111461
"Population, total",SP.POP.TOTL,Moldova,MDA,2873429,2859458,2755158
"Population, total",SP.POP.TOTL,Monaco,MCO,34524,36459,38392
"Population, total",SP.POP.TOTL,Mongolia,MNG,2593819,2824698,3113788
"Population, total",SP.POP.TOTL,Montenegro,MNE,615875,620601,622373
"Population, total",SP.POP.TOTL,Morocco,MAR,31163670,33241898,35581257
"Population, total",SP.POP.TOTL,Mozambique,MOZ,21673319,24862673,28649007
"Population, total",SP.POP.TOTL,Myanmar,MMR,49621479,51413703,53382521
"Population, total",SP.POP.TOTL,Namibia,NAM,2006516,2194777,2402623
"Population, total",SP.POP.TOTL,Nauru,NRU,9846,10136,10577
"Population, total",SP.POP.TOTL,Nepal,NPL,26382586,26989160,27632682
"Population, total",SP.POP.TOTL,Netherlands,NLD,16381696,16754962,17131296
"Population, total",SP.POP.TOTL,New Caledonia,NCL,239250,259000,270000
"Population, total",SP.POP.TOTL,New Zealand,NZL,4223800,4408100,4813600
"Population, total",SP.POP.TOTL,Nicaragua,NIC,5590066,5982530,6384843
"Population, total",SP.POP.TOTL,Niger,NER,14685404,17795209,21602388
"Population, total",SP.POP.TOTL,Nigeria,NGA,146339971,167228803,190873247
"Population, total",SP.POP.TOTL,Northern Mariana Islands,MNP,55215,54306,56553
"Population, total",SP.POP.TOTL,Norway,NOR,4709153,5018573,5276968
"Population, total",SP.POP.TOTL,Oman,OMN,2657162,3498031,4665926
"Population, total",SP.POP.TOTL,Pakistan,PAK,167808106,187280125,207906210
"Population, total",SP.POP.TOTL,Palau,PLW,19159,17635,17809
"Population, total",SP.POP.TOTL,Panama,PAN,3453671,3770635,4106764
"Population, total",SP.POP.TOTL,Papua New Guinea,PNG,6808503,7631003,8438038
"Population, total",SP.POP.TOTL,Paraguay,PRY,5998430,6421510,6867058
"Population, total",SP.POP.TOTL,Peru,PER,28333050,29506790,31444299
"Population, total",SP.POP.TOTL,Philippines,PHL,89405482,97212639,105172921
"Population, total",SP.POP.TOTL,Poland,POL,38120560,38063164,37974826
"Population, total",SP.POP.TOTL,Portugal,PRT,10542964,10514844,10300300
"Population, total",SP.POP.TOTL,Puerto Rico,PRI,3782995,3634488,3325286
"Population, total",SP.POP.TOTL,Qatar,QAT,1218441,2196078,2724727
"Population, total",SP.POP.TOTL,Romania,ROU,20882982,20058035,19588715
"Population, total",SP.POP.TOTL,Russian Federation,RUS,142805114,143201721,144496739
"Population, total",SP.POP.TOTL,Rwanda,RWA,9273759,10549668,11980960
"Population, total",SP.POP.TOTL,Samoa,WSM,182045,189089,195358
"Population, total",SP.POP.TOTL,San Marino,SMR,30068,32103,33671
"Population, total",SP.POP.TOTL,Sao Tome and Principe,STP,166297,188394,207086
"Population, total",SP.POP.TOTL,Saudi Arabia,SAU,25184589,29154906,33101183
"Population, total",SP.POP.TOTL,Senegal,SEN,11687078,13401990,15419354
"Population, total",SP.POP.TOTL,Serbia,SRB,7381579,7199077,7020858
"Population, total",SP.POP.TOTL,Seychelles,SYC,85033,88303,95843
"Population, total",SP.POP.TOTL,Sierra Leone,SLE,5989641,6712586,7488427
"Population, total",SP.POP.TOTL,Singapore,SGP,4588599,5312437,5612253
"Population, total",SP.POP.TOTL,Sint Maarten (Dutch part),SXM,33811,34640,40574
"Population, total",SP.POP.TOTL,Slovak Republic,SVK,5374622,5407579,5439232
"Population, total",SP.POP.TOTL,Slovenia,SVN,2018122,2057159,2066388
"Population, total",SP.POP.TOTL,Solomon Islands,SLB,492133,556066,636030
"Population, total",SP.POP.TOTL,Somalia,SOM,11080122,12715487,14589165
"Population, total",SP.POP.TOTL,South Africa,ZAF,49119766,52832659,57009751
"Population, total",SP.POP.TOTL,South Sudan,SSD,8315144,10113648,10910774
"Population, total",SP.POP.TOTL,Spain,ESP,45226803,46773055,46593236
"Population, total",SP.POP.TOTL,Sri Lanka,LKA,19842044,20425000,21444000
"Population, total",SP.POP.TOTL,St. Kitts and Nevis,KNA,47769,49881,52036
"Population, total",SP.POP.TOTL,St. Lucia,LCA,167644,176654,180955
"Population, total",SP.POP.TOTL,St. Martin (French part),MAF,36138,37012,36569
"Population, total",SP.POP.TOTL,St. Vincent and the Grenadines,VCT,108516,108435,109826
"Population, total",SP.POP.TOTL,Sudan,SDN,32360619,36193781,40813398
"Population, total",SP.POP.TOTL,Suriname,SUR,511181,541247,570501
"Population, total",SP.POP.TOTL,Eswatini,SWZ,1042651,1079285,1124808
"Population, total",SP.POP.TOTL,Sweden,SWE,9148092,9519374,10057698
"Population, total",SP.POP.TOTL,Switzerland,CHE,7551117,7996861,8451840
"Population, total",SP.POP.TOTL,Syrian Arab Republic,SYR,19878257,20438861,17095669
"Population, total",SP.POP.TOTL,Tajikistan,TJK,7062667,7874838,8880270
"Population, total",SP.POP.TOTL,Tanzania,TZA,40681416,47053033,54660345
"Population, total",SP.POP.TOTL,Thailand,THA,66182064,67835969,69209817
"Population, total",SP.POP.TOTL,Timor-Leste,TLS,1036388,1133002,1243260
"Population, total",SP.POP.TOTL,Togo,TGO,5920360,6773807,7698476
"Population, total",SP.POP.TOTL,Tonga,TON,102577,102736,102002
"Population, total",SP.POP.TOTL,Trinidad and Tobago,TTO,1308450,1344814,1384060
"Population, total",SP.POP.TOTL,Tunisia,TUN,10304729,10846993,11433438
"Population, total",SP.POP.TOTL,Turkiye,TUR,69581854,74651046,81116451
"Population, total",SP.POP.TOTL,Turkmenistan,TKM,4870142,5267906,5757667
"Population, total",SP.POP.TOTL,Turks and Caicos Islands,TCA,30383,34067,37116
"Population, total",SP.POP.TOTL,Tuvalu,TUV,10219,10744,11365
"Population, total",SP.POP.TOTL,Uganda,UGA,29486335,34558700,41166588
"Population, total",SP.POP.TOTL,Ukraine,UKR,46509355,45593342,44831135
"Population, total",SP.POP.TOTL,United Arab Emirates,ARE,6168846,9141598,9487206
"Population, total",SP.POP.TOTL,United Kingdom,GBR,61322463,63700215,66058859
"Population, total",SP.POP.TOTL,United States,USA,301231207,313877662,325122128
"Population, total",SP.POP.TOTL,Uruguay,URY,3331753,3378975,3436645
"Population, total",SP.POP.TOTL,Uzbekistan,UZB,26868000,29774500,32388600
"Population, total",SP.POP.TOTL,Vanuatu,VUT,219464,249505,285499
"Population, total",SP.POP.TOTL,"Venezuela, RB",VEN,27247601,29360827,29402480
"Population, total",SP.POP.TOTL,Vietnam,VNM,85419588,89801926,94600643
"Population, total",SP.POP.TOTL,Virgin Islands (U.S.),VIR,108337,108188,107281
"Population, total",SP.POP.TOTL,West Bank and Gaza,PSE,3494496,3979998,4454805
"Population, total",SP.POP.TOTL,"Yemen, Rep.",YEM,21282514,24473176,27834811
"Population, total",SP.POP.TOTL,Zambia,ZMB,12502958,14465148,16853608
"Population, total",SP.POP.TOTL,Zimbabwe,ZWE,12255920,13115149,14236599
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Afghanistan,AFG,59.375,62.054,64.13
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Albania,ALB,75.646,77.252,78.333
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Algeria,DZA,73.936,75.436,76.499
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,American Samoa,ASM,..,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Andorra,AND,..,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Angola,AGO,52.177,57.236,60.379
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Antigua and Barbuda,ATG,75.376,76.087,76.752
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Argentina,ARG,74.787,75.598,76.372
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Armenia,ARM,72.815,73.82,74.797
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Aruba,ABW,74.576,75.299,76.01
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Australia,AUS,81.2926829268293,82.0463414634146,82.5
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Austria,AUT,80.1804878048781,80.9365853658537,81.6439024390244
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Azerbaijan,AZE,69.752,71.506,72.693
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,"Bahamas, The",BHS,71.998,72.424,73.554
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Bahrain,BHR,75.625,76.342,77.032
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Bangladesh,BGD,68.648,70.606,72.052
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Barbados,BRB,78.097,78.547,78.981
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Belarus,BLR,70.2073170731707,71.9658536585366,74.1292682926829
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Belgium,BEL,79.7829268292683,80.3853658536585,81.4926829268293
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Belize,BLZ,70.636,73.044,74.365
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Benin,BEN,58.255,59.842,61.174
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Bermuda,BMU,78.9341463414634,81.6778048780488,81.4419512195122
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Bhutan,BTN,66.709,69.263,71.129
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Bolivia,BOL,66.395,69.01,70.945
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Bosnia and Herzegovina,BIH,75.498,76.401,77.128
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Botswana,BWA,54.983,63.511,68.812
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Brazil,BRA,72.618,74.209,75.456
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,British Virgin Islands,VGB,..,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Brunei Darussalam,BRN,74.351,74.962,75.585
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Bulgaria,BGR,72.6634146341463,74.3146341463415,74.8146341463415
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Burkina Faso,BFA,54.841,58.374,60.768
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Burundi,BDI,54.944,58.568,60.898
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Cabo Verde,CPV,70.676,71.445,72.57
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Cambodia,KHM,64.697,67.48,69.289
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Cameroon,CMR,53.681,56.073,58.511
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Canada,CAN,80.5439024390244,81.6487804878049,81.9
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Cayman Islands,CYM,..,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Central African Republic,CAF,45.636,48.638,52.24
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Chad,TCD,49.335,51.928,53.712
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Channel Islands,CHI,80.802,81.883,82.766
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Chile,CHL,78.099,79.176,79.909
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,China,CHN,73.553,75.013,76.47
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Colombia,COL,74.732,75.882,76.925
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Comoros,COM,60.734,62.595,63.912
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,"Congo, Dem. Rep.",COD,55.091,57.914,60.026
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,"Congo, Rep.",COG,57.541,61.423,63.954
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Costa Rica,CRI,78.362,79.074,79.914
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Cote d'Ivoire,CIV,51.091,54.271,57.017
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Croatia,HRV,75.7056097560976,76.9243902439024,77.8268292682927
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Cuba,CUB,78.019,78.446,78.662
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Curacao,CUW,75.3634146341464,77.5243902439024,78.0170731707317
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Cyprus,CYP,78.91,79.812,80.672
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Czechia,CZE,76.7243902439025,78.0756097560976,78.9780487804878
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Denmark,DNK,78.1951219512195,80.0512195121951,81.1024390243903
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Djibouti,DJI,58.719,61.395,65.893
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Dominica,DMA,..,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Dominican Republic,DOM,71.304,72.523,73.689
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Ecuador,ECU,74.514,75.495,76.584
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,"Egypt, Arab Rep.",EGY,69.788,70.736,71.656
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,El Salvador,SLV,70.542,71.692,72.872
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Equatorial Guinea,GNQ,54.842,56.288,58.061
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Eritrea,ERI,60.243,63.238,65.538
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Estonia,EST,72.8146341463415,76.3268292682927,78.0926829268293
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Ethiopia,ETH,58.467,63.281,65.872
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Faroe Islands,FRO,79.9878048780488,81.190243902439,82.2926829268293
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Fiji,FJI,66.413,66.859,67.252
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Finland,FIN,79.2634146341464,80.6268292682927,81.6317073170732
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,France,FRA,81.1121951219512,81.9682926829268,82.5756097560976
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,French Polynesia,PYF,74.793,76.074,77.251
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Gabon,GAB,59.229,62.924,65.839
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,"Gambia, The",GMB,58.671,60.178,61.44
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Georgia,GEO,70.765,72.097,73.414
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Germany,DEU,79.5341463414634,80.5390243902439,80.9926829268293
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Ghana,GHA,59.741,61.72,63.463
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Gibraltar,GIB,..,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Greece,GRC,79.4390243902439,80.6341463414634,81.2878048780488
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Greenland,GRL,69.3726829268293,70.55,71.579756097561
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Grenada,GRD,73.096,72.669,72.388
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Guam,GUM,77.227,78.408,79.631
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Guatemala,GTM,70.409,72.236,73.81
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Guinea,GIN,54.864,57.905,60.706
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Guinea-Bissau,GNB,53.136,55.645,57.673
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Guyana,GUY,67.247,68.575,69.624
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Haiti,HTI,59.408,61.26,63.29
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Honduras,HND,72.544,73.814,74.898
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,"Hong Kong SAR, China",HKG,82.3268292682927,83.4804878048781,84.6804878048781
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Hungary,HUN,73.1512195121951,75.0634146341463,75.8170731707317
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Iceland,ISL,81.4536585365854,82.9170731707317,82.6609756097561
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,India,IND,65.35,67.545,69.165
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Indonesia,IDN,68.105,69.866,71.282
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,"Iran, Islamic Rep.",IRN,72.626,74.776,76.271
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Iraq,IRQ,68.13,69.148,70.294
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Ireland,IRL,79.6414634146341,80.8463414634146,82.1560975609756
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Isle of Man,IMN,..,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Israel,ISR,80.5048780487805,81.7048780487805,82.5512195121951
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Italy,ITA,81.4341463414634,82.2390243902439,82.9463414634147
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Jamaica,JAM,74.129,74.001,74.267
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Japan,JPN,82.5070731707317,83.0960975609756,84.099756097561
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Jordan,JOR,72.931,73.722,74.292
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Kazakhstan,KAZ,66.34,69.52,72.95
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Kenya,KEN,57.463,62.659,65.909
